name,pos,team,adp,ecr,proj,tier,fp_adp,yahoo_adp
D'Andre Swift,RB,CHI,53.1,56,0,6,54.7,50
Rome Odunze,WR,CHI,65.2,57,0,6,64.3,67
Luther Burden III,WR,CHI,52.2,58,0,6,49.3,58
Jalen Hurts,QB,PHI,61.2,59,0,6,63.7,56
David Montgomery,RB,HOU,52.2,60,0,6,51.3,54
Tucker Kraft,TE,GB,66.2,61,0,6,69.7,59
TreVeyon Henderson,RB,NE,52.1,62,0,6,49.7,57
DJ Moore,WR,BUF,56.2,63,0,6,52.3,64
Bhayshul Tuten,RB,JAC,57.7,64,0,6,56,61
Tyler Warren,TE,IND,50.9,65,0,6,52.3,48
Jadarian Price,RB,SEA,61.9,66,0,6,60.3,65
Caleb Williams,QB,CHI,75.5,67,0,6,77.7,71
Justin Herbert,QB,LAC,74.9,68,0,6,79.3,66
Trevor Lawrence,QB,JAC,83.3,69,0,7,84,82
Marvin Harrison Jr.,WR,ARI,77.9,70,0,7,78.3,77
Carnell Tate,WR,TEN,72.8,71,0,7,71.7,75
Brian Thomas Jr.,WR,JAC,76.8,72,0,7,73.3,84
Alec Pierce,WR,IND,82.5,73,0,7,84.7,78
Tony Pollard,RB,TEN,81.9,74,0,7,80.3,85
DK Metcalf,WR,PIT,84.1,75,0,7,84.7,83
Jaylen Warren,RB,PIT,70.3,76,0,7,69,73
Dak Prescott,QB,DAL,79.8,77,0,7,82.7,74
Sam LaPorta,TE,DET,72.8,78,0,7,77.7,63
Rhamondre Stevenson,RB,NE,77.5,79,0,7,76.3,80
Chuba Hubbard,RB,CAR,74.4,80,0,7,77,69
Courtland Sutton,WR,DEN,90.1,81,0,7,87.7,95
Rico Dowdle,RB,PIT,78.3,82,0,7,78,79
Parker Washington,WR,JAC,87.5,83,0,7,86.3,90
J.K. Dobbins,RB,DEN,95.2,84,0,7,92.3,101
Harold Fannin Jr.,TE,CLE,67.8,85,0,7,66.7,70
Blake Corum,RB,LAR,95.1,86,0,7,94.7,96
Kyle Pitts Sr.,TE,ATL,72.5,87,0,7,72.7,72
Quentin Johnston,WR,LAC,110.8,88,0,7,109.7,113
Jaxson Dart,QB,NYG,83.2,89,0,7,86.7,76
Kyle Monangai,RB,CHI,87.8,90,0,7,84.7,94
Brock Purdy,QB,SF,102.1,91,0,7,103.7,99
Chris Godwin Jr.,WR,TB,93.2,92,0,7,91.3,97
Jordyn Tyson,WR,NO,86.1,93,0,7,85.7,87
George Kittle,TE,SF,94,94,0,7,98,86
Jordan Addison,WR,MIN,114.3,95,0,7,111,121
Patrick Mahomes II,QB,KC,97.8,96,0,7,100.7,92
Makai Lemon,WR,PHI,96,97,0,8,95,98
Michael Wilson,WR,ARI,92.9,98,0,8,87,105
Bo Nix,QB,DEN,104.8,99,0,8,105.7,103
RJ Harvey,RB,DEN,81,100,0,8,76,91
Matthew Stafford,QB,LAR,105.8,101,0,8,107.7,102
Dalton Kincaid,TE,BUF,103.6,102,0,8,105.3,100
Jacory Croskey-Merritt,RB,WAS,112.8,103,0,8,110.7,117
Travis Kelce,TE,KC,98.6,104,0,8,101.3,93
Jordan Mason,RB,MIN,118.1,105,0,8,114.7,125
Jayden Reed,WR,GB,119.8,106,0,8,116.7,126
Jared Goff,QB,DET,116,107,0,8,116,116
Rachaad White,RB,WAS,114.2,108,0,8,111.3,120
Michael Pittman Jr.,WR,PIT,112.2,109,0,8,107.3,122
Jakobi Meyers,WR,JAC,120.3,110,0,8,112,137
Aaron Jones Sr.,RB,MIN,115.9,111,0,8,114.3,119
Dallas Goedert,TE,PHI,115.2,112,0,8,119.7,106
Kenny Gainwell,RB,TB,109.5,113,0,8,107.3,114
Jonathon Brooks,RB,CAR,101.5,114,0,8,97.3,110
Kyler Murray,QB,MIN,126.2,115,0,8,134.7,109
Mark Andrews,TE,BAL,115.7,116,0,8,116,115
Xavier Worthy,WR,KC,133.7,117,0,8,128.7,144
Baker Mayfield,QB,TB,143.8,118,0,8,140.3,151
Josh Downs,WR,IND,121.1,119,0,8,119.7,124
Isaiah Likely,TE,NYG,106.2,120,0,8,105.3,108
Jordan Love,QB,GB,135.1,121,0,8,135.7,134
Tyler Shough,QB,NO,150.7,122,0,8,144.7,163
Wan'Dale Robinson,WR,TEN,134.8,123,0,8,117,171
Chris Rodriguez Jr.,RB,JAC,170.1,124,0,8,159.3,192
Jayden Higgins,WR,HOU,174.4,125,0,8,160.3,203
Jake Ferguson,TE,DAL,111.1,126,0,8,110.7,112
Tyrone Tracy Jr.,RB,NYG,152.8,127,0,8,143.3,172
Romeo Doubs,WR,NE,156.5,128,0,8,142,186
Tyler Allgeier,RB,ARI,150.4,129,0,8,142.7,166
Woody Marks,RB,HOU,162.1,130,0,8,149.3,188
Zach Charbonnet,RB,SEA,138.5,131,0,9,134.3,147
Jalen Coker,WR,CAR,174.5,132,0,9,162,200
Malik Willis,QB,MIA,134.8,133,0,9,138.7,127
Rashid Shaheed,WR,SEA,157.1,134,0,9,151.7,168
Matthew Golden,WR,GB,160.4,135,0,9,150.7,180
Khalil Shakir,WR,BUF,170.3,136,0,9,157.7,196
KC Concepcion,WR,CLE,157,137,0,9,143.7,184
Tank Bigsby,RB,PHI,183,138,0,9,181,187
C.J. Stroud,QB,HOU,154.1,139,0,9,160,142
Isiah Pacheco,RB,DET,156.1,140,0,9,161,146
Sam Darnold,QB,SEA,144.3,141,0,9,151.3,130
Brian Robinson Jr.,RB,ATL,140.4,142,0,9,143,135
Alvin Kamara,RB,NO,152.2,143,0,9,152.3,152
Hunter Henry,TE,NE,147.2,144,0,9,142.3,157
Brenton Strange,TE,JAC,145.5,145,0,9,144.3,148
Oronde Gadsden II,TE,LAC,135,146,0,9,136,133
Tyjae Spears,RB,TEN,172.4,147,0,9,160.3,197
Keaton Mitchell,RB,LAC,148,148,0,9,,
Juwan Johnson,TE,NO,161.8,149,0,9,152.3,181
Dylan Sampson,RB,CLE,175.4,150,0,9,170.7,185
Cam Ward,QB,TEN,160.3,151,0,9,165.3,150
Chig Okonkwo,TE,WAS,147.7,152,0,9,150,143
Jauan Jennings,WR,MIN,166.3,153,0,9,166,167
Jonah Coleman,RB,DEN,162.6,154,0,9,153,182
Houston Texans,DST,HOU,110.3,155,0,9,121.3,88
Jerry Jeudy,WR,CLE,178,156,0,9,178,
Daniel Jones,QB,IND,157,157,0,9,,
Adonai Mitchell,WR,NYJ,158,158,0,9,,
Braelon Allen,RB,NYJ,185.5,159,0,9,185.5,
Jalen McMillan,WR,TB,160,160,0,9,,
Denver Broncos,DST,DEN,126.8,161,0,9,138,104
Bryce Young,QB,CAR,156.6,162,0,9,165.7,138
Denzel Boston,WR,CLE,163,163,0,10,,
Omar Cooper Jr.,WR,NYJ,164,164,0,10,,
Deebo Samuel Sr.,WR,SF,165.7,165,0,10,169,159
Seattle Seahawks,DST,SEA,125.8,166,0,10,135,107
Tre Tucker,WR,LV,216,167,0,10,216,
Travis Hunter,WR,JAC,164.6,168,0,10,172.3,149
Los Angeles Rams,DST,LAR,111.8,169,0,10,123,89
Philadelphia Eagles,DST,PHI,141.5,170,0,10,147.7,129
Emanuel Wilson,RB,SEA,171,171,0,10,,
Kimani Vidal,RB,LAC,220,172,0,10,220,
Tre' Harris,WR,LAC,173,173,0,10,,
Kayshon Boutte,WR,NE,174,174,0,10,,
Sean Tucker,RB,TB,207.5,175,0,10,207.5,
AJ Barner,TE,SEA,176,176,0,10,,
Calvin Ridley,WR,TEN,201.5,179,0,10,201.5,
Brandon Aubrey,K,DAL,110.3,180,0,10,124.7,81
Minnesota Vikings,DST,MIN,181,181,0,10,,
James Conner,RB,ARI,165.1,187,0,10,175,145
Stefon Diggs,WR,FA,171.1,190,0,10,160.3,193
T.J. Hockenson,TE,MIN,173.1,210,0,10,171.7,176
Tank Dell,WR,HOU,218.5,219,0,11,218.5,
Jaylen Wright,RB,MIA,231.5,221,0,11,231.5,
De'Zhaun Stribling,WR,SF,143,143,0,7,143,
Dalton Schultz,TE,HOU,153,153,0,7,153,
MarShawn Lloyd,RB,GB,165,165,0,7,165,
Mike Washington Jr.,RB,LV,167,167,0,7,167,
Dontayvion Wicks,WR,PHI,168,168,0,8,168,
Jalen Nailor,WR,LV,171,171,0,8,171,
Terrance Ferguson,TE,LAR,173,173,0,8,173,
Ray Davis,RB,BUF,174,174,0,8,174,
Pat Bryant,WR,DEN,177,177,0,8,177,
Ryan Flournoy,WR,DAL,178,178,0,8,178,
Emmett Johnson,RB,KC,179,179,0,8,179,
Malik Washington,WR,MIA,180,180,0,8,180,
Jacoby Brissett,QB,ARI,181,181,0,8,181,
Keenan Allen,WR,IND,183,183,0,8,183,
Kenyon Sadiq,TE,NYJ,184,184,0,8,184,
Gunnar Helm,TE,TEN,187,187,0,8,187,
Jaylin Noel,WR,HOU,189,189,0,8,189,
Nicholas Singleton,RB,TEN,191,191,0,8,191,
Pat Freiermuth,TE,PIT,193,193,0,8,193,
Cade Otton,TE,TB,194,194,0,8,194,
Geno Smith,QB,NYJ,196,196,0,8,196,
Aaron Rodgers,QB,PIT,199,199,0,8,199,
Jaydon Blue,RB,DAL,200,200,0,8,200,
Rashod Bateman,WR,BAL,201,201,0,8,201,
Isaac TeSlaa,WR,DET,202,202,0,8,202,
Kaytron Allen,RB,WAS,204,204,0,8,204,
Jacksonville Jaguars,DST,JAC,205,205,0,8,205,
New England Patriots,DST,NE,207,207,0,8,207,
Pittsburgh Steelers,DST,PIT,208,208,0,8,208,
Los Angeles Chargers,DST,LAC,211,211,0,8,211,
Cameron Dicker,K,LAC,213,213,0,8,213,
Ka'imi Fairbairn,K,HOU,214,214,0,8,214,
Darnell Mooney,WR,NYG,215,215,0,8,215,
Troy Franklin,WR,DEN,216,216,0,9,216,
Cam Little,K,JAC,217,217,0,9,217,
Cooper Kupp,WR,SEA,218,218,0,9,218,
Kansas City Chiefs,DST,KC,219,219,0,9,219,
Baltimore Ravens,DST,BAL,220,220,0,9,220,
Jason Myers,K,SEA,221,221,0,9,221,
Tyler Loop,K,BAL,222,222,0,9,222,
George Holani,RB,SEA,223,223,0,9,223,
Colby Parkinson,TE,LAR,224,224,0,9,224,
David Njoku,TE,LAC,226,226,0,9,226,
Eddy Pineiro,K,SF,227,227,0,9,227,
Jake Bates,K,DET,228,228,0,9,228,
Fernando Mendoza,QB,LV,229,229,0,9,229,
Green Bay Packers,DST,GB,230,230,0,9,230,
Germie Bernard,WR,PIT,231,231,0,9,231,
Harrison Mevis,K,LAR,232,232,0,9,232,
Evan Engram,TE,DEN,233,233,0,9,233,
Ollie Gordon II,RB,MIA,234,234,0,9,234,
Cairo Santos,K,CHI,235,235,0,9,235,
Buffalo Bills,DST,BUF,236,236,0,9,236,
Detroit Lions,DST,DET,237,237,0,9,237,
Zachariah Branch,WR,ATL,238,238,0,9,238,
Devaughn Vele,WR,NO,239,239,0,9,239,
Antonio Williams,WR,WAS,240,240,0,9,240,
Tua Tagovailoa,QB,ATL,241,241,0,9,241,
Chase McLaughlin,K,TB,242,242,0,9,242,
Malachi Fields,WR,NYG,243,243,0,9,243,
Andy Borregales,K,NE,244,244,0,9,244,
Justice Hill,RB,BAL,245,245,0,9,245,
Jack Bech,WR,LV,246,246,0,9,246,
Evan McPherson,K,CIN,247,247,0,9,247,
Isaiah Davis,RB,NYJ,248,248,0,9,248,
Kaelon Black,RB,SF,249,249,0,9,249,
