name,pos,team,adp,ecr,proj,tier,fp_adp,yahoo_adp
Trevor Lawrence,QB,JAC,95.2,71,306.2,5,85.0,80.0
Jonathon Brooks,RB,CAR,87.5,83,0,5,86.3,95.0
Dak Prescott,QB,DAL,67.4,75,306.2,5,79.7,72.0
J.K. Dobbins,RB,DEN,77.0,86,0,5,88.7,92.0
Michael Pittman Jr.,WR,PIT,78.6,89,0,5,109.3,126.0
Michael Wilson,WR,ARI,75.8,88,0,5,88.7,105.0
Mike Washington Jr.,RB,LV,161.7,139,0,6,169.3,162.0
Quentin Johnston,WR,LAC,86.2,85,0,5,106.7,108.0
Blake Corum,RB,LAR,113.4,87,0,5,94.0,97.0
Alec Pierce,WR,IND,67.7,92,0,5,95.7,88.0
Chuba Hubbard,RB,CAR,76.4,90,0,5,81.7,77.0
Josh Downs,WR,IND,100.2,98,0,6,107.0,111.0
George Kittle,TE,SF,83.2,91,0,5,94.3,86.0
RJ Harvey,RB,DEN,106.1,99,0,6,84.3,103.0
Wan'Dale Robinson,WR,TEN,100.3,108,0,6,125.0,188.0
Stefon Diggs,WR,WAS,95.0,95,0,5,112.3,110.0
Jacory Croskey-Merritt,RB,WAS,103.1,101,0,6,102.7,114.0
Travis Kelce,TE,KC,132.7,104,144.6,6,96.0,91.0
Brock Purdy,QB,SF,82.6,94,307.5,5,108.7,94.0
Jordan Addison,WR,MIN,89.6,107,0,6,109.7,121.0
Jordan Mason,RB,MIN,110.5,96,0,6,103.0,120.0
Kyle Monangai,RB,CHI,97.2,111,0,6,94.7,104.0
Kenny Gainwell,RB,TB,111.4,105,0,6,108.7,122.0
Jayden Reed,WR,GB,85.6,102,0,6,113.3,124.0
Jaxson Dart,QB,NYG,117.8,100,309.9,6,93.3,84.0
Rachaad White,RB,WAS,135.6,113,0,6,115.7,130.0
Dalton Kincaid,TE,BUF,152.1,110,0,6,103.3,96.0
Bo Nix,QB,DEN,107.3,97,0,6,106.0,99.0
Patrick Mahomes II,QB,KC,108.9,103,0,6,105.0,98.0
Makai Lemon,WR,PHI,120.7,117,0,6,105.0,112.0
Jakobi Meyers,WR,JAC,95.7,118,0,6,133.0,168.0
Aaron Jones Sr.,RB,MIN,98.2,120,0,6,120.0,133.0
Matthew Stafford,QB,LAR,73.3,109,0,6,104.7,100.0
Dallas Goedert,TE,PHI,134.7,115,146.7,6,122.7,106.0
Jared Goff,QB,DET,87.8,106,0,6,119.3,116.0
Isaiah Likely,TE,NYG,155.6,119,0,6,105.7,109.0
Kyler Murray,QB,MIN,136.7,112,0,6,128.7,113.0
Mark Andrews,TE,BAL,135.1,133,0,6,119.0,115.0
KC Concepcion,WR,CLE,114.7,116,0,6,139.3,175.0
Chris Rodriguez Jr.,RB,JAC,147.8,123,0,6,152.0,197.0
Xavier Worthy,WR,KC,93.5,127,0,6,143.7,169.0
Jalen Coker,WR,CAR,114.4,132,0,6,164.7,205.0
Matthew Golden,WR,GB,94.5,122,0,6,142.3,166.0
Jake Ferguson,TE,DAL,144.6,130,0,6,113.7,118.0
Khalil Shakir,WR,BUF,97.3,135,0,6,160.7,192.0
Baker Mayfield,QB,TB,145.2,124,0,6,142.3,152.0
Tyler Allgeier,RB,ARI,141.5,129,0,6,148.0,179.0
Jordyn Tyson,WR,NO,93.8,154,0,7,95.7,90.0
Jordan Love,QB,GB,136.2,121,0,6,148.7,138.0
Woody Marks,RB,HOU,139.3,128,0,6,151.0,194.0
Tyler Shough,QB,NO,146.4,131,0,6,162.0,180.0
Romeo Doubs,WR,NE,107.2,125,0,6,152.0,198.0
Tyjae Spears,RB,TEN,144.6,136,0,6,165.0,202.0
Juwan Johnson,TE,NO,149.0,126,0,6,160.7,164.0
Deebo Samuel Sr.,WR,SF,106.2,137,0,6,141.0,157.0
Malik Willis,QB,MIA,161.4,134,0,6,159.7,140.0
Keaton Mitchell,RB,LAC,148.3,143,0,7,166.3,199.0
Tyrone Tracy Jr.,RB,NYG,162.1,169,0,7,148.3,190.0
Tank Bigsby,RB,PHI,167.6,142,0,7,165.7,186.0
De'Zhaun Stribling,WR,SF,123.5,114,0,6,126.7,125.0
Hunter Henry,TE,NE,158.9,148,0,7,153.3,159.0
Jonah Coleman,RB,DEN,164.4,138,0,6,155.7,185.0
Zach Charbonnet,RB,SEA,129.4,157,0,7,141.0,171.0
C.J. Stroud,QB,HOU,159.4,144,0,7,172.3,145.0
Chig Okonkwo,TE,WAS,160.1,152,0,7,165.0,150.0
Brenton Strange,TE,JAC,160.6,149,0,7,163.3,170.0
Sam Darnold,QB,SEA,125.0,141,0,7,151.7,134.0
Dylan Sampson,RB,CLE,175.6,151,0,7,165.5,
Alvin Kamara,RB,NO,156.1,162,0,7,145.3,148.0
Denzel Boston,WR,CLE,144.6,147,0,7,168.0,191.0
Rashid Shaheed,WR,SEA,122.6,140,0,7,147.7,163.0
Daniel Jones,QB,IND,160.3,145,0,7,179.3,158.0
Adonai Mitchell,WR,NYJ,159.8,155,0,7,217.0,
Dalton Schultz,TE,HOU,179.3,153,0,7,185.3,167.0
Brian Robinson Jr.,RB,ATL,147.4,161,0,7,146.7,131.0
Cam Ward,QB,TEN,165.3,156,0,7,176.3,143.0
Isiah Pacheco,RB,DET,151.9,242,0,9,153.3,149.0
Tre Tucker,WR,LV,134.8,146,0,7,197.5,
Jauan Jennings,WR,MIN,151.4,173,0,8,179.0,155.0
Jalen McMillan,WR,TB,132.2,164,0,7,187.3,178.0
Jerry Jeudy,WR,CLE,132.5,177,0,8,186.0,
Braelon Allen,RB,NYJ,155.2,160,0,7,178.0,
T.J. Hockenson,TE,MIN,139.2,168,0,7,174.0,176.0
AJ Barner,TE,SEA,173.8,170,0,7,187.0,147.0
MarShawn Lloyd,RB,GB,112.3,93,0,5,175.3,200.0
Bryce Young,QB,CAR,165.3,172,0,7,181.7,132.0
Oronde Gadsden II,TE,LAC,160.8,206,0,8,164.7,153.0
Jalen Nailor,WR,LV,150.3,166,0,7,164.7,184.0
Dontayvion Wicks,WR,PHI,165.2,163,0,7,201.0,
Tre' Harris,WR,LAC,203.0,171,0,7,203.0,
Ray Davis,RB,BUF,209.5,167,0,7,209.5,
Omar Cooper Jr.,WR,NYJ,184.2,185,0,8,185.3,182.0
Emmett Johnson,RB,KC,165.4,159,0,7,202.0,
Jacoby Brissett,QB,ARI,172.1,182,0,8,213.0,
Ryan Flournoy,WR,DAL,166.7,176,0,8,257.5,
Terrance Ferguson,TE,LAR,173.0,165,0,7,194.7,151.0
Sean Tucker,RB,TB,229.0,195,0,8,229.0,
Pat Bryant,WR,DEN,230.0,174,0,8,230.0,
Malik Washington,WR,MIA,143.3,179,0,8,182.0,
Keenan Allen,WR,IND,143.3,175,0,8,182.0,127.0
Kenyon Sadiq,TE,NYJ,177.9,186,0,8,176.3,181.0
Jaylin Noel,WR,HOU,184.0,209,0,8,184.0,
Gunnar Helm,TE,TEN,236.0,201,0,8,236.0,
Kayshon Boutte,WR,NE,142.8,158,0,7,199.5,
Travis Hunter,WR,JAC,174.6,219,0,8,184.7,154.0
Nicholas Singleton,RB,TEN,204.0,210,0,8,204.0,
Kimani Vidal,RB,LAC,228.5,192,0,8,228.5,
Houston Texans,DEF,HOU,109.1,178,120.4,8,119.0,89.0
Calvin Ridley,WR,TEN,134.6,197,0,8,203.0,
Tank Dell,WR,HOU,181.0,282,0,9,181.0,
Denver Broncos,DEF,DEN,121.1,183,118.3,8,131.0,101.0
Seattle Seahawks,DEF,SEA,123.3,184,110.9,8,131.3,107.0
Los Angeles Rams,DEF,LAR,108.2,181,107.3,8,118.7,87.0
Geno Smith,QB,NYJ,224.0,208,0,8,224.0,
Aaron Rodgers,QB,PIT,160.7,191,0,8,181.3,119.0
Cade Otton,TE,TB,236.5,213,0,8,236.5,
Philadelphia Eagles,DEF,PHI,144.0,187,102.6,8,148.0,136.0
Pat Freiermuth,TE,PIT,181.9,199,0,8,202.0,141.0
Kaytron Allen,RB,WAS,225.0,212,0,8,225.0,
James Conner,RB,ARI,181.7,247,0,9,199.3,146.0
Jacksonville Jaguars,DEF,JAC,198.3,202,0,8,191.0,213.0
New England Patriots,DEF,NE,163.6,198,0,8,167.3,156.0
Isaac TeSlaa,WR,DET,182.4,226,0,8,203.3,144.0
Pittsburgh Steelers,DEF,PIT,199.0,196,111.9,8,194.0,209.0
Emanuel Wilson,RB,SEA,207.0,245,0,9,207.0,
Jaydon Blue,RB,DAL,202.0,308,0,10,202.0,
Rashod Bateman,WR,BAL,142.3,211,0,8,209.0,
Los Angeles Chargers,DEF,LAC,204.9,214,108.6,8,199.0,217.0
Minnesota Vikings,DEF,MIN,183.0,205,112.8,8,180.0,189.0
Brandon Aubrey,K,DAL,134.4,189,153.0,8,120.7,82.0
Baltimore Ravens,DEF,BAL,204.6,200,0,8,200.0,214.0
Ka'imi Fairbairn,K,HOU,128.0,193,144.1,8,146.0,123.0
Cameron Dicker,K,LAC,139.4,194,143.7,8,148.0,135.0
Darnell Mooney,WR,NYG,216.0,228,0,8,216.0,
Troy Franklin,WR,DEN,217.0,252,0,9,217.0,
Kansas City Chiefs,DEF,KC,227.9,218,0,8,238.7,206.0
Cam Little,K,JAC,156.9,203,0,8,165.3,172.0
Jason Myers,K,SEA,125.1,207,150.4,8,153.0,137.0
Fernando Mendoza,QB,LV,155.5,233,0,8,169.0,128.0
Cooper Kupp,WR,SEA,155.5,222,0,8,203.0,129.0
Tyler Loop,K,BAL,162.3,227,0,8,205.0,218.0
Jaylen Wright,RB,MIA,242.0,225,0,8,242.0,
Green Bay Packers,DEF,GB,214.8,240,0,8,214.7,215.0
Eddy Pineiro,K,SF,166.4,217,132.6,8,204.0,222.0
Colby Parkinson,TE,LAR,227.0,266,0,9,227.0,
Jake Bates,K,DET,146.5,220,135.9,8,188.0,216.0
George Holani,RB,SEA,220.0,223,0,8,220.0,
Buffalo Bills,DEF,BUF,208.8,232,106.6,8,219.5,187.0
Evan Engram,TE,DEN,231.0,239,0,8,231.0,
Germie Bernard,WR,PIT,261.5,235,0,8,261.5,
David Njoku,TE,LAC,167.6,253,0,9,181.7,139.0
Cairo Santos,K,CHI,160.4,231,133.3,8,245.0,224.0
Detroit Lions,DEF,DET,217.6,250,106.8,9,220.3,212.0
Harrison Mevis,K,LAR,141.1,229,136.9,8,190.0,204.0
Ollie Gordon II,RB,MIA,237.0,257,0,9,237.0,
Zachariah Branch,WR,ATL,209.5,224,0,8,209.5,
Tua Tagovailoa,QB,ATL,230.5,256,0,9,230.5,
Chase McLaughlin,K,TB,150.1,234,132.9,8,224.3,219.0
Justice Hill,RB,BAL,209.0,221,0,8,209.0,
Malachi Fields,WR,NYG,212.5,215,0,8,212.5,
Devaughn Vele,WR,NO,243.0,230,0,8,243.0,
Jack Bech,WR,LV,244.0,260,0,9,244.0,
Evan McPherson,K,CIN,164.9,241,0,9,226.0,221.0
Andy Borregales,K,NE,220.3,243,0,9,219.0,223.0
Antonio Williams,WR,WAS,259.5,510,0,12,259.5,
Demond Claiborne,RB,MIN,234.5,248,0,9,234.5,
Isaiah Davis,RB,NYJ,249.0,268,0,9,249.0,
Elic Ayomanor,WR,TEN,250.0,277,0,9,250.0,
