name,pos,team,adp,ecr,proj,tier,fp_adp,yahoo_adp,sleeper_id,rookie
Travis Etienne Jr.,RB,NO,41.3,42,0,4,41.0,42.0,7543,
Lamar Jackson,QB,BAL,37.9,43,324.9,4,38.3,37.0,4881,
Terry McLaurin,WR,WAS,54.9,44,0,4,55.3,54.0,5927,
Ashton Jeanty,RB,LV,11.9,45,247.3,4,11.3,13.0,12527,
Davante Adams,WR,LAR,55.4,46,0,4,57.0,52.0,2133,
D'Andre Swift,RB,CHI,48.8,47,0,4,49.7,47.0,6790,
Luther Burden III,WR,CHI,54.5,48,0,4,53.3,57.0,12519,
Drake Maye,QB,NE,49.8,49,323.0,4,51.7,46.0,11564,
Cam Skattebo,RB,NYG,38.3,50,0,4,38.0,39.0,12481,
Tyler Warren,TE,IND,48.4,51,159.7,4,50.0,45.0,12518,
Jameson Williams,WR,DET,60.8,52,0,4,59.7,63.0,8148,
Bucky Irving,RB,TB,49.4,53,0,4,46.7,55.0,11584,
Quinshon Judkins,RB,CLE,47.0,54,0,4,45.0,51.0,12512,
David Montgomery,RB,HOU,49.1,55,0,4,48.7,50.0,5892,
DJ Moore,WR,BUF,53.8,56,0,4,50.3,61.0,4983,
Christian Watson,WR,GB,67.1,57,0,4,67.7,66.0,8167,
Mike Evans,WR,SF,63.7,58,0,4,63.0,65.0,2216,
Rome Odunze,WR,CHI,64.5,59,0,4,63.3,67.0,11620,
Joe Burrow,QB,CIN,50.9,60,310.9,4,52.3,48.0,6770,
Bhayshul Tuten,RB,JAC,57.5,61,0,4,56.3,60.0,12490,
TreVeyon Henderson,RB,NE,55.2,62,0,5,53.3,59.0,12529,
Jayden Daniels,QB,WAS,57.9,63,322.5,5,60.3,53.0,11566,
Jadarian Price,RB,SEA,60.9,64,0,5,59.3,64.0,13286,1
Parker Washington,WR,JAC,74.7,65,0,5,73.0,78.0,9487,
Jalen Hurts,QB,PHI,59.4,66,320.5,5,61.0,56.0,6904,
Tucker Kraft,TE,GB,63.2,67,147.7,5,65.7,58.0,9484,
Carnell Tate,WR,TEN,74.1,68,0,5,73.7,75.0,13279,1
Marvin Harrison Jr.,WR,ARI,75.5,69,0,5,76.3,74.0,11628,
Jaylen Warren,RB,PIT,70.5,70,0,5,69.3,73.0,8228,
Rhamondre Stevenson,RB,NE,75.1,71,0,5,74.7,76.0,7611,
Caleb Williams,QB,CHI,71.4,72,0,5,73.0,68.0,11560,
Brian Thomas Jr.,WR,JAC,76.8,73,0,5,75.7,79.0,11631,
Tony Pollard,RB,TEN,79.7,74,0,5,79.0,81.0,5967,
Harold Fannin Jr.,TE,CLE,69.1,75,151.8,5,68.7,70.0,12506,
DK Metcalf,WR,PIT,83.7,76,0,5,84.0,83.0,5846,
Sam LaPorta,TE,DET,68.5,77,145.3,5,71.7,62.0,10859,
Justin Herbert,QB,LAC,75.2,78,0,5,78.3,69.0,6797,
Chris Godwin Jr.,WR,TB,91.5,79,0,5,90.7,93.0,4037,
Rico Dowdle,RB,PIT,80.5,80,0,5,78.3,85.0,7021,
Kyle Pitts Sr.,TE,ATL,74.3,81,155.9,5,76.0,71.0,7553,
Courtland Sutton,WR,DEN,93.5,82,0,5,89.3,102.0,5045,
Trevor Lawrence,QB,JAC,83.4,83,306.2,5,85.0,80.0,7523,
Jonathon Brooks,RB,CAR,89.2,84,0,5,86.3,95.0,11583,
Dak Prescott,QB,DAL,77.2,85,306.2,5,79.7,72.0,3294,
J.K. Dobbins,RB,DEN,89.8,86,0,5,88.7,92.0,6806,
Michael Pittman Jr.,WR,PIT,114.8,87,0,5,109.3,126.0,6819,
Michael Wilson,WR,ARI,94.1,88,0,6,88.7,105.0,10232,
Mike Washington Jr.,RB,LV,166.9,89,0,6,169.3,162.0,13305,1
Quentin Johnston,WR,LAC,107.1,90,0,6,106.7,108.0,9754,
Blake Corum,RB,LAR,95.0,91,0,6,94.0,97.0,11586,
Alec Pierce,WR,IND,93.2,92,0,6,95.7,88.0,8142,
Chuba Hubbard,RB,CAR,80.1,93,0,6,81.7,77.0,7594,
Josh Downs,WR,IND,108.3,94,0,6,107.0,111.0,9500,
George Kittle,TE,SF,91.6,95,0,6,94.3,86.0,4217,
RJ Harvey,RB,DEN,90.5,96,0,6,84.3,103.0,12489,
Wan'Dale Robinson,WR,TEN,145.8,97,0,6,125.0,188.0,8126,
Stefon Diggs,WR,WAS,111.5,98,0,6,112.3,110.0,2449,
Jacory Croskey-Merritt,RB,WAS,106.4,99,0,6,102.7,114.0,12533,
Travis Kelce,TE,KC,94.4,100,144.6,6,96.0,91.0,1466,
Brock Purdy,QB,SF,103.8,101,307.5,6,108.7,94.0,8183,
Jordan Addison,WR,MIN,113.4,102,0,6,109.7,121.0,9756,
Jordan Mason,RB,MIN,108.6,103,0,6,103.0,120.0,8408,
Kyle Monangai,RB,CHI,97.8,104,0,6,94.7,104.0,12534,
Kenny Gainwell,RB,TB,113.1,105,0,6,108.7,122.0,7567,
Jayden Reed,WR,GB,116.8,106,0,6,113.3,124.0,10222,
Jaxson Dart,QB,NYG,90.2,107,309.9,6,93.3,84.0,12508,
Rachaad White,RB,WAS,120.4,108,0,6,115.7,130.0,8136,
Dalton Kincaid,TE,BUF,100.9,109,0,6,103.3,96.0,10236,
Bo Nix,QB,DEN,103.7,110,0,6,106.0,99.0,11563,
Patrick Mahomes II,QB,KC,102.7,111,0,6,105.0,98.0,4046,
Makai Lemon,WR,PHI,107.3,112,0,6,105.0,112.0,13294,1
Jakobi Meyers,WR,JAC,144.6,113,0,6,133.0,168.0,5947,
Aaron Jones Sr.,RB,MIN,124.3,114,0,6,120.0,133.0,4199,
Matthew Stafford,QB,LAR,103.1,115,0,6,104.7,100.0,421,
Dallas Goedert,TE,PHI,117.2,116,146.7,6,122.7,106.0,5022,
Jared Goff,QB,DET,118.2,117,0,6,119.3,116.0,3163,
Isaiah Likely,TE,NYG,106.8,118,0,6,105.7,109.0,8131,
Kyler Murray,QB,MIN,123.5,119,0,6,128.7,113.0,5849,
Mark Andrews,TE,BAL,117.7,120,0,6,119.0,115.0,5012,
KC Concepcion,WR,CLE,151.1,121,0,6,139.3,175.0,13298,1
Chris Rodriguez Jr.,RB,JAC,166.9,122,0,6,152.0,197.0,10219,
Xavier Worthy,WR,KC,152.0,123,0,6,143.7,169.0,11624,
Jalen Coker,WR,CAR,178.0,124,0,6,164.7,205.0,11646,
Matthew Golden,WR,GB,150.1,125,0,6,142.3,166.0,12501,
Jake Ferguson,TE,DAL,115.1,126,0,6,113.7,118.0,8110,
Khalil Shakir,WR,BUF,171.0,127,0,7,160.7,192.0,8134,
Baker Mayfield,QB,TB,145.5,128,0,7,142.3,152.0,4892,
Tyler Allgeier,RB,ARI,158.2,129,0,7,148.0,179.0,8132,
Jordyn Tyson,WR,NO,93.8,130,0,7,95.7,90.0,13281,1
Jordan Love,QB,GB,145.2,131,0,7,148.7,138.0,6804,
Woody Marks,RB,HOU,165.2,132,0,7,151.0,194.0,12474,
Tyler Shough,QB,NO,167.9,133,0,7,162.0,180.0,12545,
Romeo Doubs,WR,NE,167.2,134,0,7,152.0,198.0,8121,
Tyjae Spears,RB,TEN,177.2,135,0,7,165.0,202.0,9508,
Juwan Johnson,TE,NO,161.8,136,0,7,160.7,164.0,7002,
Deebo Samuel Sr.,WR,SF,146.3,137,0,7,141.0,157.0,5872,
Malik Willis,QB,MIA,153.2,138,0,7,159.7,140.0,8161,
Keaton Mitchell,RB,LAC,177.1,139,0,7,166.3,199.0,9511,
Tyrone Tracy Jr.,RB,NYG,162.1,140,0,7,148.3,190.0,11655,
Tank Bigsby,RB,PHI,172.4,141,0,7,165.7,186.0,9225,
De'Zhaun Stribling,WR,SF,126.1,142,0,7,126.7,125.0,13417,1
Hunter Henry,TE,NE,155.2,143,0,7,153.3,159.0,3214,
Jonah Coleman,RB,DEN,165.4,144,0,7,155.7,185.0,13345,1
Zach Charbonnet,RB,SEA,150.9,145,0,7,141.0,171.0,9753,
C.J. Stroud,QB,HOU,163.3,146,0,7,172.3,145.0,9758,
Chig Okonkwo,TE,WAS,160.1,147,0,7,165.0,150.0,8210,
Brenton Strange,TE,JAC,165.5,148,0,7,163.3,170.0,9480,
Sam Darnold,QB,SEA,145.9,149,0,7,151.7,134.0,4943,
Dylan Sampson,RB,CLE,165.5,150,0,7,165.5,,12469,
Alvin Kamara,RB,NO,146.2,151,0,7,145.3,148.0,4035,
Denzel Boston,WR,CLE,175.6,152,0,7,168.0,191.0,13346,1
Rashid Shaheed,WR,SEA,152.7,153,0,7,147.7,163.0,8676,
Daniel Jones,QB,IND,172.3,154,0,7,179.3,158.0,5870,
Adonai Mitchell,WR,NYJ,217.0,155,0,7,217.0,,11625,
Dalton Schultz,TE,HOU,179.3,156,0,7,185.3,167.0,5001,
Brian Robinson Jr.,RB,ATL,141.5,157,0,7,146.7,131.0,8154,
Cam Ward,QB,TEN,165.3,158,0,7,176.3,143.0,12522,
Isiah Pacheco,RB,DET,151.9,159,0,7,153.3,149.0,8205,
Tre Tucker,WR,LV,197.5,160,0,7,197.5,,10213,
Jauan Jennings,WR,MIN,171.1,161,0,7,179.0,155.0,7049,
Jalen McMillan,WR,TB,184.2,162,0,7,187.3,178.0,11618,
Jerry Jeudy,WR,CLE,186.0,163,0,7,186.0,,6783,
Braelon Allen,RB,NYJ,178.0,164,0,7,178.0,,11576,
T.J. Hockenson,TE,MIN,174.7,165,0,7,174.0,176.0,5844,
AJ Barner,TE,SEA,173.8,166,0,7,187.0,147.0,11603,
MarShawn Lloyd,RB,GB,183.5,167,0,7,175.3,200.0,11581,
Bryce Young,QB,CAR,165.3,168,0,8,181.7,132.0,9228,
Oronde Gadsden II,TE,LAC,160.8,169,0,8,164.7,153.0,12493,
Jalen Nailor,WR,LV,171.1,170,0,8,164.7,184.0,8180,
Dontayvion Wicks,WR,PHI,201.0,171,0,8,201.0,,9486,
Tre' Harris,WR,LAC,203.0,172,0,8,203.0,,12509,
Ray Davis,RB,BUF,209.5,173,0,8,209.5,,11575,
Omar Cooper Jr.,WR,NYJ,184.2,174,0,8,185.3,182.0,13276,1
Emmett Johnson,RB,KC,202.0,175,0,8,202.0,,13337,1
Jacoby Brissett,QB,ARI,213.0,176,0,8,213.0,,3257,
Ryan Flournoy,WR,DAL,257.5,177,0,8,257.5,,11783,
Terrance Ferguson,TE,LAR,180.3,178,0,8,194.7,151.0,12487,
Sean Tucker,RB,TB,229.0,179,0,8,229.0,,9506,
Pat Bryant,WR,DEN,230.0,180,0,8,230.0,,12492,
Malik Washington,WR,MIA,182.0,181,0,8,182.0,,11610,
Keenan Allen,WR,IND,163.9,182,0,8,182.0,127.0,1479,
Kenyon Sadiq,TE,NYJ,177.9,183,0,8,176.3,181.0,13330,1
Jaylin Noel,WR,HOU,184.0,184,0,8,184.0,,12536,
Gunnar Helm,TE,TEN,236.0,185,0,8,236.0,,12502,
Kayshon Boutte,WR,NE,199.5,186,0,8,199.5,,9504,
Travis Hunter,WR,JAC,174.6,187,0,8,184.7,154.0,12530,
Nicholas Singleton,RB,TEN,204.0,188,0,8,204.0,,13288,1
Kimani Vidal,RB,LAC,228.5,189,0,8,228.5,,11647,
Houston Texans,DEF,HOU,109.1,190,120.4,8,119.0,89.0,,
Calvin Ridley,WR,TEN,203.0,191,0,8,203.0,,4981,
Tank Dell,WR,HOU,181.0,192,0,8,181.0,,9502,
Denver Broncos,DEF,DEN,121.1,193,118.3,8,131.0,101.0,,
Seattle Seahawks,DEF,SEA,123.3,194,110.9,8,131.3,107.0,,
Los Angeles Rams,DEF,LAR,108.2,195,107.3,8,118.7,87.0,,
Geno Smith,QB,NYJ,224.0,196,0,8,224.0,,1373,
Aaron Rodgers,QB,PIT,160.7,197,0,8,181.3,119.0,96,
Cade Otton,TE,TB,236.5,198,0,8,236.5,,8111,
Philadelphia Eagles,DEF,PHI,144.0,199,102.6,8,148.0,136.0,,
Pat Freiermuth,TE,PIT,181.9,200,0,8,202.0,141.0,7600,
Kaytron Allen,RB,WAS,225.0,201,0,8,225.0,,13405,1
James Conner,RB,ARI,181.7,202,0,8,199.3,146.0,4137,
Jacksonville Jaguars,DEF,JAC,198.3,203,0,8,191.0,213.0,,
New England Patriots,DEF,NE,163.6,204,0,8,167.3,156.0,,
Isaac TeSlaa,WR,DET,183.7,205,0,8,203.3,144.0,12535,
Pittsburgh Steelers,DEF,PIT,199.0,206,111.9,8,194.0,209.0,,
Emanuel Wilson,RB,SEA,207.0,207,0,8,207.0,,11435,
Jaydon Blue,RB,DAL,202.0,208,0,8,202.0,,12457,
Rashod Bateman,WR,BAL,209.0,209,0,8,209.0,,7571,
Los Angeles Chargers,DEF,LAC,204.9,210,108.6,8,199.0,217.0,,
Minnesota Vikings,DEF,MIN,183.0,211,112.8,8,180.0,189.0,,
Brandon Aubrey,K,DAL,107.9,212,153.0,8,120.7,82.0,11533,
Baltimore Ravens,DEF,BAL,204.6,213,0,8,200.0,214.0,,
Ka'imi Fairbairn,K,HOU,138.4,214,144.1,8,146.0,123.0,3451,
Cameron Dicker,K,LAC,143.7,215,143.7,9,148.0,135.0,8259,
Darnell Mooney,WR,NYG,216.0,216,0,9,216.0,,7090,
Troy Franklin,WR,DEN,217.0,217,0,9,217.0,,11627,
Kansas City Chiefs,DEF,KC,227.9,218,0,9,238.7,206.0,,
Cam Little,K,JAC,167.5,219,0,9,165.3,172.0,11786,
Jason Myers,K,SEA,147.7,220,150.4,9,153.0,137.0,2747,
Fernando Mendoza,QB,LV,155.5,221,0,9,169.0,128.0,13269,1
Cooper Kupp,WR,SEA,178.6,222,0,9,203.0,129.0,4039,
Tyler Loop,K,BAL,209.3,223,0,9,205.0,218.0,12711,
Jaylen Wright,RB,MIA,242.0,224,0,9,242.0,,11643,
Green Bay Packers,DEF,GB,214.8,225,0,9,214.7,215.0,,
Eddy Pineiro,K,SF,209.9,226,132.6,9,204.0,222.0,5189,
Colby Parkinson,TE,LAR,227.0,227,0,9,227.0,,6865,
Jake Bates,K,DET,197.2,228,135.9,9,188.0,216.0,11539,
George Holani,RB,SEA,220.0,229,0,9,220.0,,12048,
Buffalo Bills,DEF,BUF,208.8,230,106.6,9,219.5,187.0,,
Evan Engram,TE,DEN,231.0,231,0,9,231.0,,4066,
Germie Bernard,WR,PIT,261.5,232,0,9,261.5,,13274,1
David Njoku,TE,LAC,167.6,233,0,9,181.7,139.0,4033,
Cairo Santos,K,CHI,238.1,234,133.3,9,245.0,224.0,2020,
Detroit Lions,DEF,DET,217.6,235,106.8,9,220.3,212.0,,
Harrison Mevis,K,LAR,194.6,236,136.9,9,190.0,204.0,12015,
Ollie Gordon II,RB,MIA,237.0,237,0,9,237.0,,12495,
Zachariah Branch,WR,ATL,209.5,238,0,9,209.5,,13320,1
Tua Tagovailoa,QB,ATL,230.5,239,0,9,230.5,,6768,
Chase McLaughlin,K,TB,222.6,240,132.9,9,224.3,219.0,6650,
Justice Hill,RB,BAL,209.0,241,0,9,209.0,,5995,
Malachi Fields,WR,NYG,212.5,242,0,9,212.5,,13285,1
Devaughn Vele,WR,NO,243.0,243,0,9,243.0,,11834,
Jack Bech,WR,LV,244.0,244,0,9,244.0,,12483,
Evan McPherson,K,CIN,224.4,245,0,9,226.0,221.0,7839,
Andy Borregales,K,NE,220.3,246,0,9,219.0,223.0,12713,
Antonio Williams,WR,WAS,259.5,247,0,9,259.5,,13301,1
Demond Claiborne,RB,MIN,234.5,248,0,9,234.5,,13347,1
Isaiah Davis,RB,NYJ,249.0,249,0,9,249.0,,11571,
Elic Ayomanor,WR,TEN,250.0,250,0,9,250.0,,12499,
