name,pos,team,adp,ecr,proj,tier,fp_adp,yahoo_adp,sleeper_id,rookie
Terry McLaurin,WR,WAS,49,49,0,5,49,54.0,5927,
Christian Watson,WR,GB,50,50,0,5,50,66.0,8167,
Bucky Irving,RB,TB,51,51,0,5,51,55.0,11584,
Quinshon Judkins,RB,CLE,52,52,0,6,52,51.0,12512,
Luther Burden III,WR,CHI,53,53,0,6,53,57.0,12519,
Cam Skattebo,RB,NYG,54,54,0,6,54,39.0,12481,
David Montgomery,RB,HOU,55,55,0,6,55,50.0,5892,
Jalen Hurts,QB,PHI,56,56,320.5,6,56,56.0,6904,
DJ Moore,WR,BUF,57,57,0,6,57,61.0,4983,
Jayden Daniels,QB,WAS,58,58,322.5,6,58,53.0,11566,
Rome Odunze,WR,CHI,59,59,0,6,59,67.0,11620,
Jadarian Price,RB,SEA,60,60,0,6,60,64.0,13286,1
Bhayshul Tuten,RB,JAC,61,61,0,6,61,60.0,12490,
Tucker Kraft,TE,GB,62,62,147.7,6,62,58.0,9484,
Tyler Warren,TE,IND,63,63,159.7,6,63,45.0,12518,
Mike Evans,WR,SF,64,64,0,6,64,65.0,2216,
Caleb Williams,QB,CHI,65,65,0,6,65,68.0,11560,
Parker Washington,WR,JAC,66,66,0,6,66,78.0,9487,
TreVeyon Henderson,RB,NE,67,67,0,6,67,59.0,12529,
Justin Herbert,QB,LAC,68,68,0,6,68,69.0,6797,
Rhamondre Stevenson,RB,NE,69,69,0,6,69,76.0,7611,
Trevor Lawrence,QB,JAC,70,70,306.2,6,70,80.0,7523,
Marvin Harrison Jr.,WR,ARI,71,71,0,6,71,74.0,11628,
Dak Prescott,QB,DAL,72,72,306.2,7,72,72.0,3294,
Jaylen Warren,RB,PIT,73,73,0,7,73,73.0,8228,
Tony Pollard,RB,TEN,74,74,0,7,74,81.0,5967,
Brian Thomas Jr.,WR,JAC,75,75,0,7,75,79.0,11631,
DK Metcalf,WR,PIT,76,76,0,7,76,83.0,5846,
Carnell Tate,WR,TEN,77,77,0,7,77,75.0,13279,1
Rico Dowdle,RB,PIT,78,78,0,7,78,85.0,7021,
Sam LaPorta,TE,DET,79,79,145.3,7,79,62.0,10859,
Jonathon Brooks,RB,CAR,80,80,0,7,80,95.0,11583,
J.K. Dobbins,RB,DEN,81,81,0,7,81,92.0,6806,
Blake Corum,RB,LAR,82,82,0,7,82,97.0,11586,
Quentin Johnston,WR,LAC,83,83,0,7,83,108.0,9754,
Courtland Sutton,WR,DEN,84,84,0,7,84,102.0,5045,
Alec Pierce,WR,IND,85,85,0,7,85,88.0,8142,
Kyle Pitts Sr.,TE,ATL,86,86,155.9,7,86,71.0,7553,
Chris Godwin Jr.,WR,TB,87,87,0,7,87,93.0,4037,
Harold Fannin Jr.,TE,CLE,88,88,151.8,7,88,70.0,12506,
George Kittle,TE,SF,89,89,0,7,89,86.0,4217,
Jacory Croskey-Merritt,RB,WAS,90,90,0,7,90,114.0,12533,
Jordan Mason,RB,MIN,91,91,0,7,91,120.0,8408,
Brock Purdy,QB,SF,92,92,307.5,7,92,94.0,8183,
Bo Nix,QB,DEN,93,93,0,7,93,99.0,11563,
MarShawn Lloyd,RB,GB,94,94,0,7,94,200.0,11581,
Jaxson Dart,QB,NYG,95,95,309.9,7,95,84.0,12508,
Chuba Hubbard,RB,CAR,96,96,0,7,96,77.0,7594,
Michael Wilson,WR,ARI,97,97,0,7,97,105.0,10232,
Dalton Kincaid,TE,BUF,98,98,0,7,98,96.0,10236,
Jordan Addison,WR,MIN,99,99,0,8,99,121.0,9756,
Patrick Mahomes II,QB,KC,100,100,0,8,100,98.0,4046,
Jayden Reed,WR,GB,101,101,0,8,101,124.0,10222,
Jared Goff,QB,DET,102,102,0,8,102,116.0,3163,
Matthew Stafford,QB,LAR,103,103,0,8,103,100.0,421,
Kyle Monangai,RB,CHI,104,104,0,8,104,104.0,12534,
Michael Pittman Jr.,WR,PIT,105,105,0,8,105,126.0,6819,
Travis Kelce,TE,KC,106,106,144.6,8,106,91.0,1466,
RJ Harvey,RB,DEN,107,107,0,8,107,103.0,12489,
Makai Lemon,WR,PHI,108,108,0,8,108,112.0,13294,1
Stefon Diggs,WR,WAS,109,109,0,8,109,110.0,2449,
Isaiah Likely,TE,NYG,110,110,0,8,110,109.0,8131,
Dallas Goedert,TE,PHI,111,111,146.7,8,111,106.0,5022,
Rachaad White,RB,WAS,112,112,0,8,112,130.0,8136,
Kyler Murray,QB,MIN,113,113,0,8,113,113.0,5849,
Chris Rodriguez Jr.,RB,JAC,114,114,0,8,114,197.0,10219,
Josh Downs,WR,IND,115,115,0,8,115,111.0,9500,
Kenny Gainwell,RB,TB,116,116,0,8,116,122.0,7567,
De'Zhaun Stribling,WR,SF,117,117,0,8,117,125.0,13417,1
Jordan Love,QB,GB,118,118,0,8,118,138.0,6804,
Mark Andrews,TE,BAL,119,119,0,8,119,115.0,5012,
Jakobi Meyers,WR,JAC,120,120,0,8,120,168.0,5947,
Baker Mayfield,QB,TB,121,121,0,8,121,152.0,4892,
Xavier Worthy,WR,KC,122,122,0,8,122,169.0,11624,
Aaron Jones Sr.,RB,MIN,123,123,0,8,123,133.0,4199,
KC Concepcion,WR,CLE,124,124,0,8,124,175.0,13298,1
Matthew Golden,WR,GB,125,125,0,8,125,166.0,12501,
Wan'Dale Robinson,WR,TEN,126,126,0,8,126,188.0,8126,
Romeo Doubs,WR,NE,127,127,0,8,127,198.0,8121,
Tyler Shough,QB,NO,128,128,0,8,128,180.0,12545,
Tyler Allgeier,RB,ARI,129,129,0,8,129,179.0,8132,
Woody Marks,RB,HOU,130,130,0,8,130,194.0,12474,
Juwan Johnson,TE,NO,131,131,0,9,131,164.0,7002,
Malik Willis,QB,MIA,132,132,0,9,132,140.0,8161,
Rashid Shaheed,WR,SEA,133,133,0,9,133,163.0,8676,
Jake Ferguson,TE,DAL,134,134,0,9,134,118.0,8110,
Jalen Coker,WR,CAR,135,135,0,9,135,205.0,11646,
Jonah Coleman,RB,DEN,136,136,0,9,136,185.0,13345,1
Sam Darnold,QB,SEA,137,137,0,9,137,134.0,4943,
Josh Jacobs,RB,GB,138,138,0,9,138,30.0,5850,
Zach Charbonnet,RB,SEA,139,139,0,9,139,171.0,9753,
Deebo Samuel Sr.,WR,SF,140,140,0,9,140,157.0,5872,
Mike Washington Jr.,RB,LV,141,141,0,9,141,162.0,13305,1
Keaton Mitchell,RB,LAC,142,142,0,9,142,199.0,9511,
Jordyn Tyson,WR,NO,143,143,0,9,143,90.0,13281,1
Tank Bigsby,RB,PHI,144,144,0,9,144,186.0,9225,
Khalil Shakir,WR,BUF,145,145,0,9,145,192.0,8134,
C.J. Stroud,QB,HOU,146,146,0,9,146,145.0,9758,
Daniel Jones,QB,IND,147,147,0,9,147,158.0,5870,
Tyjae Spears,RB,TEN,148,148,0,9,148,202.0,9508,
Hunter Henry,TE,NE,149,149,0,9,149,159.0,3214,
Brian Robinson Jr.,RB,ATL,150,150,0,9,150,131.0,8154,
Brenton Strange,TE,JAC,151,151,0,9,151,170.0,9480,
Braelon Allen,RB,NYJ,152,152,0,9,152,,11576,
Denzel Boston,WR,CLE,153,153,0,9,153,191.0,13346,1
Houston Texans,DST,HOU,154,154,120.4,9,154,89.0,,
Tre Tucker,WR,LV,155,155,0,9,155,,10213,
Kayshon Boutte,WR,HOU,156,156,0,9,156,,9504,
Cam Ward,QB,TEN,157,157,0,9,157,143.0,12522,
Dylan Sampson,RB,CLE,158,158,0,9,158,,12469,
Adonai Mitchell,WR,NYJ,159,159,0,9,159,,11625,
Chig Okonkwo,TE,WAS,160,160,0,9,160,150.0,8210,
Emmett Johnson,RB,KC,161,161,0,9,161,,13337,1
Tyrone Tracy Jr.,RB,NYG,162,162,0,9,162,190.0,11655,
Alvin Kamara,RB,NO,163,163,0,10,163,148.0,4035,
Terrance Ferguson,TE,LAR,164,164,0,10,164,151.0,12487,
Jalen McMillan,WR,TB,165,165,0,10,165,178.0,11618,
Denver Broncos,DST,DEN,166,166,118.3,10,166,101.0,,
Los Angeles Rams,DST,LAR,167,167,107.3,10,167,87.0,,
Jauan Jennings,WR,MIN,168,168,0,10,168,155.0,7049,
Seattle Seahawks,DST,SEA,169,169,110.9,10,169,107.0,,
Jerry Jeudy,WR,CLE,170,170,0,10,170,,6783,
Bryce Young,QB,CAR,171,171,0,10,171,132.0,9228,
Dalton Schultz,TE,HOU,172,172,0,10,172,167.0,5001,
Dontayvion Wicks,WR,PHI,173,173,0,10,173,,9486,
Philadelphia Eagles,DST,PHI,174,174,102.6,10,174,136.0,,
Ray Davis,RB,BUF,175,175,0,10,175,,11575,
Tre' Harris,WR,LAC,176,176,0,10,176,,12509,
Jalen Nailor,WR,LV,177,177,0,10,177,184.0,8180,
Omar Cooper Jr.,WR,NYJ,178,178,0,10,178,182.0,13276,1
Isiah Pacheco,RB,DET,179,179,0,10,179,149.0,8205,
Ryan Flournoy,WR,DAL,180,180,0,10,180,,11783,
New England Patriots,DST,NE,181,181,0,10,181,156.0,,
Pittsburgh Steelers,DST,PIT,182,182,111.9,10,182,209.0,,
Brandon Aubrey,K,DAL,183,183,153.0,10,183,82.0,11533,
Minnesota Vikings,DST,MIN,184,184,112.8,10,184,189.0,,
AJ Barner,TE,SEA,185,185,0,10,185,147.0,11603,
Jacksonville Jaguars,DST,JAC,186,186,0,10,186,213.0,,
Kimani Vidal,RB,LAC,187,187,0,10,187,,11647,
Pat Bryant,WR,DEN,188,188,0,10,188,,12492,
Calvin Ridley,WR,TEN,189,189,0,10,189,,4981,
Los Angeles Chargers,DST,LAC,190,190,108.6,10,190,217.0,,
Cameron Dicker,K,LAC,191,191,143.7,10,191,135.0,8259,
Ka'imi Fairbairn,K,HOU,192,192,144.1,10,192,123.0,3451,
Baltimore Ravens,DST,BAL,193,193,0,10,193,214.0,,
Oronde Gadsden II,TE,LAC,194,194,0,10,194,153.0,12493,
Nicholas Singleton,RB,TEN,195,195,0,10,195,,13288,1
Malik Washington,WR,MIA,196,196,0,10,196,,11610,
Kaelon Black,RB,SF,197,197,0,10,197,,13414,1
Travis Hunter,WR,JAC,198,198,0,10,198,154.0,12530,
Cam Little,K,JAC,199,199,0,10,199,172.0,11786,
Kenyon Sadiq,TE,NYJ,200,200,0,10,200,181.0,13330,1
Jason Myers,K,SEA,201,201,150.4,10,201,137.0,2747,
Keenan Allen,WR,IND,202,202,0,10,202,127.0,1479,
Ja'Kobi Lane,WR,BAL,203,203,0,10,203,,13293,1
Sean Tucker,RB,TB,204,204,0,10,204,,9506,
Malik Davis,RB,DAL,205,205,0,11,205,,8800,
Jaylin Noel,WR,HOU,206,206,0,11,206,,12536,
Kaytron Allen,RB,WAS,207,207,0,11,207,,13405,1
Rashod Bateman,WR,BAL,208,208,0,11,208,,7571,
Jacoby Brissett,QB,ARI,209,209,0,11,209,,3257,
T.J. Hockenson,TE,MIN,210,210,0,11,210,176.0,5844,
Kansas City Chiefs,DST,KC,211,211,0,11,211,206.0,,
Green Bay Packers,DST,GB,212,212,0,11,212,215.0,,
Isaac TeSlaa,WR,DET,213,213,0,11,213,144.0,12535,
Eddy Pineiro,K,SF,214,214,132.6,11,214,222.0,5189,
Tyler Loop,K,BAL,215,215,0,11,215,218.0,12711,
Pat Freiermuth,TE,PIT,216,216,0,11,216,141.0,7600,
Emanuel Wilson,RB,SEA,217,217,0,11,217,,11435,
Jaylen Wright,RB,MIA,218,218,0,11,218,,11643,
Najee Harris,RB,NYG,219,219,0,11,219,,7528,
Darnell Mooney,WR,NYG,220,220,0,11,220,,7090,
Jake Bates,K,DET,221,221,135.9,11,221,216.0,11539,
Evan McPherson,K,CIN,222,222,0,11,222,221.0,7839,
Detroit Lions,DST,DET,223,223,106.8,11,223,212.0,,
Aaron Rodgers,QB,PIT,224,224,0,11,224,119.0,96,
George Holani,RB,SEA,225,225,0,11,225,,12048,
Cairo Santos,K,CHI,226,226,133.3,11,226,224.0,2020,
Malachi Fields,WR,NYG,227,227,0,11,227,,13285,1
Zachariah Branch,WR,ATL,228,228,0,11,228,,13320,1
Gunnar Helm,TE,TEN,229,229,0,11,229,,12502,
Kaleb Johnson,RB,GB,230,230,0,11,230,,12504,
Andy Borregales,K,NE,231,231,0,11,231,223.0,12713,
Buffalo Bills,DST,BUF,232,232,106.6,11,232,187.0,,
Chris Bell,WR,MIA,233,233,0,11,233,,13311,1
Cooper Kupp,WR,SEA,234,234,0,11,234,129.0,4039,
Chase McLaughlin,K,TB,235,235,132.9,11,235,219.0,6650,
Cleveland Browns,DST,CLE,236,236,0,11,236,,,
Harrison Mevis,K,LAR,237,237,136.9,11,237,204.0,12015,
James Conner,RB,ARI,238,238,0,11,238,146.0,4137,
Troy Franklin,WR,DEN,239,239,0,11,239,,11627,
Geno Smith,QB,NYJ,240,240,0,11,240,,1373,
Caleb Douglas,WR,MIA,241,241,0,11,241,,13296,1
Cade Otton,TE,TB,242,242,0,11,242,,8111,
Tank Dell,WR,HOU,243,243,0,11,243,,9502,
Germie Bernard,WR,PIT,244,244,0,11,244,,13274,1
Chris Brooks,RB,GB,245,245,0,11,245,,11370,
Antonio Williams,WR,WAS,246,246,0,11,246,,13301,1
Greg Dulcich,TE,MIA,247,247,0,11,247,,8172,
Justice Hill,RB,BAL,248,248,0,11,248,,5995,
Keon Coleman,WR,BUF,249,249,0,11,249,,11637,
David Njoku,TE,LAC,250,250,0,11,250,139.0,4033,
