name,pos,team,adp,ecr,proj,tier,fp_adp,yahoo_adp,sleeper_id,rookie
Terry McLaurin,WR,WAS,49,49,0,5,49,54.0,5927,
Christian Watson,WR,GB,50,50,0,5,50,66.0,8167,
Bucky Irving,RB,TB,51,51,0,5,51,55.0,11584,
Quinshon Judkins,RB,CLE,52,52,0,6,52,51.0,12512,
Cam Skattebo,RB,NYG,53,53,0,6,53,39.0,12481,
David Montgomery,RB,HOU,54,54,0,6,54,50.0,5892,
Luther Burden III,WR,CHI,55,55,0,6,55,57.0,12519,
Jalen Hurts,QB,PHI,56,56,320.5,6,56,56.0,6904,
DJ Moore,WR,BUF,57,57,0,6,57,61.0,4983,
Rome Odunze,WR,CHI,58,58,0,6,58,67.0,11620,
Jayden Daniels,QB,WAS,59,59,322.5,6,59,53.0,11566,
Jadarian Price,RB,SEA,60,60,0,6,60,64.0,13286,1
Bhayshul Tuten,RB,JAC,61,61,0,6,61,60.0,12490,
Tucker Kraft,TE,GB,62,62,147.7,6,62,58.0,9484,
Tyler Warren,TE,IND,63,63,159.7,6,63,45.0,12518,
Mike Evans,WR,SF,64,64,0,6,64,65.0,2216,
Caleb Williams,QB,CHI,65,65,0,6,65,68.0,11560,
Parker Washington,WR,JAC,66,66,0,6,66,78.0,9487,
TreVeyon Henderson,RB,NE,67,67,0,6,67,59.0,12529,
Justin Herbert,QB,LAC,68,68,0,6,68,69.0,6797,
Rhamondre Stevenson,RB,NE,69,69,0,6,69,76.0,7611,
Trevor Lawrence,QB,JAC,70,70,306.2,6,70,80.0,7523,
Marvin Harrison Jr.,WR,ARI,71,71,0,6,71,74.0,11628,
Dak Prescott,QB,DAL,72,72,306.2,7,72,72.0,3294,
Jaylen Warren,RB,PIT,73,73,0,7,73,73.0,8228,
Tony Pollard,RB,TEN,74,74,0,7,74,81.0,5967,
DK Metcalf,WR,PIT,75,75,0,7,75,83.0,5846,
Brian Thomas Jr.,WR,JAC,76,76,0,7,76,79.0,11631,
Carnell Tate,WR,TEN,77,77,0,7,77,75.0,13279,1
Rico Dowdle,RB,PIT,78,78,0,7,78,85.0,7021,
Sam LaPorta,TE,DET,79,79,145.3,7,79,62.0,10859,
Jonathon Brooks,RB,CAR,80,80,0,7,80,95.0,11583,
J.K. Dobbins,RB,DEN,81,81,0,7,81,92.0,6806,
Blake Corum,RB,LAR,82,82,0,7,82,97.0,11586,
Quentin Johnston,WR,LAC,83,83,0,7,83,108.0,9754,
Alec Pierce,WR,IND,84,84,0,7,84,88.0,8142,
Courtland Sutton,WR,DEN,85,85,0,7,85,102.0,5045,
George Kittle,TE,SF,86,86,0,7,86,86.0,4217,
Kyle Pitts Sr.,TE,ATL,87,87,155.9,7,87,71.0,7553,
Chris Godwin Jr.,WR,TB,88,88,0,7,88,93.0,4037,
Jacory Croskey-Merritt,RB,WAS,89,89,0,7,89,114.0,12533,
Harold Fannin Jr.,TE,CLE,90,90,151.8,7,90,70.0,12506,
Jordan Mason,RB,MIN,91,91,0,7,91,120.0,8408,
MarShawn Lloyd,RB,GB,92,92,0,7,92,200.0,11581,
Brock Purdy,QB,SF,93,93,307.5,7,93,94.0,8183,
Bo Nix,QB,DEN,94,94,0,7,94,99.0,11563,
Chuba Hubbard,RB,CAR,95,95,0,7,95,77.0,7594,
Jaxson Dart,QB,NYG,96,96,309.9,7,96,84.0,12508,
Michael Wilson,WR,ARI,97,97,0,7,97,105.0,10232,
Jordan Addison,WR,MIN,98,98,0,7,98,121.0,9756,
Jayden Reed,WR,GB,99,99,0,8,99,124.0,10222,
Patrick Mahomes II,QB,KC,100,100,0,8,100,98.0,4046,
Dalton Kincaid,TE,BUF,101,101,0,8,101,96.0,10236,
Jared Goff,QB,DET,102,102,0,8,102,116.0,3163,
Matthew Stafford,QB,LAR,103,103,0,8,103,100.0,421,
Kyle Monangai,RB,CHI,104,104,0,8,104,104.0,12534,
Michael Pittman Jr.,WR,PIT,105,105,0,8,105,126.0,6819,
Travis Kelce,TE,KC,106,106,144.6,8,106,91.0,1466,
RJ Harvey,RB,DEN,107,107,0,8,107,103.0,12489,
Stefon Diggs,WR,WAS,108,108,0,8,108,110.0,2449,
Isaiah Likely,TE,NYG,109,109,0,8,109,109.0,8131,
Makai Lemon,WR,PHI,110,110,0,8,110,112.0,13294,1
Dallas Goedert,TE,PHI,111,111,146.7,8,111,106.0,5022,
Rachaad White,RB,WAS,112,112,0,8,112,130.0,8136,
Josh Downs,WR,IND,113,113,0,8,113,111.0,9500,
Kyler Murray,QB,MIN,114,114,0,8,114,113.0,5849,
Chris Rodriguez Jr.,RB,JAC,115,115,0,8,115,197.0,10219,
Kenny Gainwell,RB,TB,116,116,0,8,116,122.0,7567,
De'Zhaun Stribling,WR,SF,117,117,0,8,117,125.0,13417,1
Jordan Love,QB,GB,118,118,0,8,118,138.0,6804,
Mark Andrews,TE,BAL,119,119,0,8,119,115.0,5012,
Baker Mayfield,QB,TB,120,120,0,8,120,152.0,4892,
Jakobi Meyers,WR,JAC,121,121,0,8,121,168.0,5947,
Aaron Jones Sr.,RB,MIN,122,122,0,8,122,133.0,4199,
Xavier Worthy,WR,KC,123,123,0,8,123,169.0,11624,
KC Concepcion,WR,CLE,124,124,0,8,124,175.0,13298,1
Matthew Golden,WR,GB,125,125,0,8,125,166.0,12501,
Wan'Dale Robinson,WR,TEN,126,126,0,8,126,188.0,8126,
Romeo Doubs,WR,NE,127,127,0,8,127,198.0,8121,
Tyler Shough,QB,NO,128,128,0,8,128,180.0,12545,
Tyler Allgeier,RB,ARI,129,129,0,8,129,179.0,8132,
Woody Marks,RB,HOU,130,130,0,8,130,194.0,12474,
Malik Willis,QB,MIA,131,131,0,8,131,140.0,8161,
Juwan Johnson,TE,NO,132,132,0,9,132,164.0,7002,
Rashid Shaheed,WR,SEA,133,133,0,9,133,163.0,8676,
Jalen Coker,WR,CAR,134,134,0,9,134,205.0,11646,
Jake Ferguson,TE,DAL,135,135,0,9,135,118.0,8110,
Jonah Coleman,RB,DEN,136,136,0,9,136,185.0,13345,1
Josh Jacobs,RB,GB,137,137,0,9,137,30.0,5850,
Zach Charbonnet,RB,SEA,138,138,0,9,138,171.0,9753,
Sam Darnold,QB,SEA,139,139,0,9,139,134.0,4943,
Mike Washington Jr.,RB,LV,140,140,0,9,140,162.0,13305,1
Jordyn Tyson,WR,NO,141,141,0,9,141,90.0,13281,1
Keaton Mitchell,RB,LAC,142,142,0,9,142,199.0,9511,
Deebo Samuel Sr.,WR,SF,143,143,0,9,143,157.0,5872,
Tank Bigsby,RB,PHI,144,144,0,9,144,186.0,9225,
Khalil Shakir,WR,BUF,145,145,0,9,145,192.0,8134,
C.J. Stroud,QB,HOU,146,146,0,9,146,145.0,9758,
Daniel Jones,QB,IND,147,147,0,9,147,158.0,5870,
Tyjae Spears,RB,TEN,148,148,0,9,148,202.0,9508,
Hunter Henry,TE,NE,149,149,0,9,149,159.0,3214,
Brian Robinson Jr.,RB,ATL,150,150,0,9,150,131.0,8154,
Brenton Strange,TE,JAC,151,151,0,9,151,170.0,9480,
Denzel Boston,WR,CLE,152,152,0,9,152,191.0,13346,1
Tre Tucker,WR,LV,153,153,0,9,153,,10213,
Braelon Allen,RB,NYJ,154,154,0,9,154,,11576,
Houston Texans,DST,HOU,155,155,120.4,9,155,89.0,,
Kayshon Boutte,WR,HOU,156,156,0,9,156,,9504,
Dylan Sampson,RB,CLE,157,157,0,9,157,,12469,
Chig Okonkwo,TE,WAS,158,158,0,9,158,150.0,8210,
Cam Ward,QB,TEN,159,159,0,9,159,143.0,12522,
Adonai Mitchell,WR,NYJ,160,160,0,9,160,,11625,
Emmett Johnson,RB,KC,161,161,0,10,161,,13337,1
Tyrone Tracy Jr.,RB,NYG,162,162,0,10,162,190.0,11655,
Terrance Ferguson,TE,LAR,163,163,0,10,163,151.0,12487,
Jalen McMillan,WR,TB,164,164,0,10,164,178.0,11618,
Los Angeles Rams,DST,LAR,165,165,107.3,10,165,87.0,,
Alvin Kamara,RB,NO,166,166,0,10,166,148.0,4035,
Denver Broncos,DST,DEN,167,167,118.3,10,167,101.0,,
Seattle Seahawks,DST,SEA,168,168,110.9,10,168,107.0,,
Jerry Jeudy,WR,CLE,169,169,0,10,169,,6783,
Jauan Jennings,WR,MIN,170,170,0,10,170,155.0,7049,
Dalton Schultz,TE,HOU,171,171,0,10,171,167.0,5001,
Bryce Young,QB,CAR,172,172,0,10,172,132.0,9228,
Philadelphia Eagles,DST,PHI,173,173,102.6,10,173,136.0,,
Dontayvion Wicks,WR,PHI,174,174,0,10,174,,9486,
Jalen Nailor,WR,LV,175,175,0,10,175,184.0,8180,
Ray Davis,RB,BUF,176,176,0,10,176,,11575,
Tre' Harris,WR,LAC,177,177,0,10,177,,12509,
Omar Cooper Jr.,WR,NYJ,178,178,0,10,178,182.0,13276,1
Brandon Aubrey,K,DAL,179,179,153.0,10,179,82.0,11533,
Ryan Flournoy,WR,DAL,180,180,0,10,180,,11783,
New England Patriots,DST,NE,181,181,0,10,181,156.0,,
AJ Barner,TE,SEA,182,182,0,10,182,147.0,11603,
Isiah Pacheco,RB,DET,183,183,0,10,183,149.0,8205,
Pittsburgh Steelers,DST,PIT,184,184,111.9,10,184,209.0,,
Minnesota Vikings,DST,MIN,185,185,112.8,10,185,189.0,,
Jacksonville Jaguars,DST,JAC,186,186,0,10,186,213.0,,
Kimani Vidal,RB,LAC,187,187,0,10,187,,11647,
Pat Bryant,WR,DEN,188,188,0,10,188,,12492,
Los Angeles Chargers,DST,LAC,189,189,108.6,10,189,217.0,,
Calvin Ridley,WR,TEN,190,190,0,10,190,,4981,
Kaelon Black,RB,SF,191,191,0,10,191,,13414,1
Cameron Dicker,K,LAC,192,192,143.7,10,192,135.0,8259,
Ka'imi Fairbairn,K,HOU,193,193,144.1,10,193,123.0,3451,
Baltimore Ravens,DST,BAL,194,194,0,10,194,214.0,,
Malik Washington,WR,MIA,195,195,0,10,195,,11610,
Cam Little,K,JAC,196,196,0,10,196,172.0,11786,
Nicholas Singleton,RB,TEN,197,197,0,10,197,,13288,1
Kenyon Sadiq,TE,NYJ,198,198,0,10,198,181.0,13330,1
Oronde Gadsden II,TE,LAC,199,199,0,10,199,153.0,12493,
Malik Davis,RB,DAL,200,200,0,10,200,,8800,
Jason Myers,K,SEA,201,201,150.4,10,201,137.0,2747,
Keenan Allen,WR,IND,202,202,0,10,202,127.0,1479,
Travis Hunter,WR,JAC,203,203,0,10,203,154.0,12530,
Ja'Kobi Lane,WR,BAL,204,204,0,10,204,,13293,1
Sean Tucker,RB,TB,205,205,0,10,205,,9506,
T.J. Hockenson,TE,MIN,206,206,0,11,206,176.0,5844,
Kaytron Allen,RB,WAS,207,207,0,11,207,,13405,1
Jacoby Brissett,QB,ARI,208,208,0,11,208,,3257,
Kansas City Chiefs,DST,KC,209,209,0,11,209,206.0,,
Jaylin Noel,WR,HOU,210,210,0,11,210,,12536,
Rashod Bateman,WR,BAL,211,211,0,11,211,,7571,
Eddy Pineiro,K,SF,212,212,132.6,11,212,222.0,5189,
Green Bay Packers,DST,GB,213,213,0,11,213,215.0,,
Isaac TeSlaa,WR,DET,214,214,0,11,214,144.0,12535,
Tyler Loop,K,BAL,215,215,0,11,215,218.0,12711,
Pat Freiermuth,TE,PIT,216,216,0,11,216,141.0,7600,
Najee Harris,RB,NYG,217,217,0,11,217,,7528,
Jaylen Wright,RB,MIA,218,218,0,11,218,,11643,
Emanuel Wilson,RB,SEA,219,219,0,11,219,,11435,
Jake Bates,K,DET,220,220,135.9,11,220,216.0,11539,
Evan McPherson,K,CIN,221,221,0,11,221,221.0,7839,
George Holani,RB,SEA,222,222,0,11,222,,12048,
Malachi Fields,WR,NYG,223,223,0,11,223,,13285,1
Aaron Rodgers,QB,PIT,224,224,0,11,224,119.0,96,
Darnell Mooney,WR,NYG,225,225,0,11,225,,7090,
Detroit Lions,DST,DET,226,226,106.8,11,226,212.0,,
Zachariah Branch,WR,ATL,227,227,0,11,227,,13320,1
Cairo Santos,K,CHI,228,228,133.3,11,228,224.0,2020,
Kaleb Johnson,RB,GB,229,229,0,11,229,,12504,
Chris Bell,WR,MIA,230,230,0,11,230,,13311,1
Buffalo Bills,DST,BUF,231,231,106.6,11,231,187.0,,
Gunnar Helm,TE,TEN,232,232,0,11,232,,12502,
Andy Borregales,K,NE,233,233,0,11,233,223.0,12713,
Chase McLaughlin,K,TB,234,234,132.9,11,234,219.0,6650,
Harrison Mevis,K,LAR,235,235,136.9,11,235,204.0,12015,
Greg Dulcich,TE,MIA,236,236,0,11,236,,8172,
Cleveland Browns,DST,CLE,237,237,0,11,237,,,
Cade Otton,TE,TB,238,238,0,11,238,,8111,
Caleb Douglas,WR,MIA,239,239,0,11,239,,13296,1
Geno Smith,QB,NYJ,240,240,0,11,240,,1373,
Cooper Kupp,WR,SEA,241,241,0,11,241,129.0,4039,
Antonio Williams,WR,WAS,242,242,0,11,242,,13301,1
Troy Franklin,WR,DEN,243,243,0,11,243,,11627,
Tank Dell,WR,HOU,244,244,0,11,244,,9502,
James Conner,RB,ARI,245,245,0,11,245,146.0,4137,
Germie Bernard,WR,PIT,246,246,0,11,246,,13274,1
Chris Brooks,RB,GB,247,247,0,11,247,,11370,
Justice Hill,RB,BAL,248,248,0,11,248,,5995,
Demond Claiborne,RB,MIN,249,249,0,11,249,,13347,1
Ted Hurst III,WR,TB,250,250,0,11,250,,13317,1
